filename,text,original_label,predicted_label
test_non_ai_6d5135f9.txt,"Effemme S.r.l.s. è una giovane e dinamica realtà imprenditoriale che, grazie alle competenze e capacità gestionali dei due giovani soci, Matteo Logozzo e Federica Comito, si è ritagliata fin dalla sua nascita un'importante fetta di mercato nella produzione e distribuzione di supporti, tutori ed ausili ortopedici, generici o personalizzati (es. plantari per corretta deambulazione prescritti da ortopedici dopo esame baropodometrico, tutori ortopedici per traumatizzati ed operati, ecc.). Il piano d'investimenti proposto consentirà all'azienda di migliorare l'efficienza aziendale, potenziando il profilo gestionale e la sicurezza informatica, nonché i servizi offerti alla propria clientela e razionalizzare tutta la gestione aziendale, dall'acquisizione ordini fino alla vendita e pagamenti, comprese le procedure con le Aziende Sanitarie, in maniera efficiente e moderna. Nello specifico si prevede di acquistare: un potente server HP ML 150 Xeon Six-Core E5-2603V4, assistito da software HP Windows Server 2012 Foundation, integrato con periferica SSD Samsung 850 Pro, UPS Pro, nonché un moderno computer client HP Prodesk e Monitor Philips 27 Led. In tal modo l'azienda, che gestisce dati sensibili e dialoga con la PA, potrà contare su una potente e sicura struttura hardware e software.",non_ai,non_ai
test_non_ai_29a95b81.txt,"Sulla base dei dati evidenziati dalla ricerca personalizzata commissionata alla società internazionale Mordor Intelligence ( www.mordorintelligence.it - che opera nel mondo in  100 paesi fornendo i propri servizi ad oltre 6.000 aziende tra cui, per citarne alcune, Apple, Alibaba, Bloomberg, Canon, Coca Cola, Facebook ) che ha preso in esame il mercato di riferimento nell?arco temporale 2022 ? 2027 Firmodoc ha costruito il proprio piano di comunicazione e marketing mirato esclusivamente sui canali on line. Attuando strategie di digital web marketing Firmodoc sarà in grado di raggiungere i segmenti specifici dei clienti potenziali stimali in 6 ML  ( 1.4.ML PROFESSIONISTI, 4.2.ML MICRO E PICCOLE IMPRESE, 760.000 MEDIE IMPRESE, 4300 GRANDI IMPRESE) e di ottenere una redemption corrispondente a 1500 clienti attivi nel primo anno, 4500 nel secondo e 9000 nel terzo.",non_ai,non_ai
test_non_ai_d55c2382.txt,"In cosmologia, la materia oscura è un'ipotetica componente di materia,
non compresa nel Modello Standard (MS) delle interazioni fondamentali, che,
diversamente dalla materia conosciuta, non emetterebbe direttamente radiazione
elettromagnetica: se esistente, i suoi effetti gravitazionali spiegherebbero
osservazioni astrofisiche non compatibili con la sola presenza di materia visibile.
L’ipotesi più semplice, l’esistenza di particelle massive debolmente interagenti
(WIMP), sembra ora in tensione sia con osservazioni a piccola scala dell’Universo
[28], sia con le numerose ricerche dirette e indirette [1-4, 29]. Una possibile soluzione
è rappresentata dall’esistenza di un intero nuovo settore di particelle e interazioni, il
Dark Sector (DS), che comunicherebbe con il MS tramite particelle mediatrici, o
""portali"", caratterizzate da accoppiamenti con entrambi i settori. Ai futuri collisori
adronici HL-LHC e FCC-hh (FCA), i dark quark (DQ), insieme ad altre particelle del
DS, potrebbero essere prodotti nel decadimento di questi mediatori pesanti. I prodotti
di decadimento dei DQ adronizzerebbero poi in particelle del MS, ed i getti così
originati avrebbero proprietà specifiche legate ai parametri teorici del modello
sottostante,.",non_ai,non_ai
test_non_ai_9ecfaa7a.txt,"La capacità del progetto di rafforzare la posizione dell'impresa nel mercato o di favorire il suo ingresso in nuovi mercati è dimostrata dalla descrizione riportata nel riquadro intitolato ""Innovatività delle tecnologie digitali introdotte per effetto del progetto proposto"". L'area di sosta denominata Camping Il Girasole si differenzia da tutte le altre strutture simili presenti sul territorio del Comune di Imperia e distinguendosi anche nel raffronto con strutture già affermate nei comuni turistici limitrofi ad esempio Diano Marina, Cervo, San Bartolomeo, Sanremo ecc...
L'ottenimento delle due stelle della classificazione regionale è solo un primo passo verso livelli superiori a cui intendiamo mirare nel prossimo futuro una volta che la struttura si è rafforzata dopo l'iniziale start up.",non_ai,non_ai
non_ai_desc_079.txt,"Restauro conservativo di un lavatoio in pietra con fontana e vasche, con ripristino del sistema di alimentazione idrica e creazione di un piccolo spazio espositivo sulla vita quotidiana storica.",non_ai,non_ai
non_ai_desc_045.txt,"Avvio di un atelier per la costruzione e riparazione di strumenti a corda con tecniche manuali tradizionali, con corsi per apprendisti e collaborazione con scuole musicali.",non_ai,non_ai
non_ai_desc_051.txt,"Restauro funzionale di un frantoio a pietra con sistema di presse tradizionali, attivato per visite didattiche e produzione limitata di olio extravergine con olive locali.",non_ai,non_ai
non_ai_desc_086.txt,"Distribuzione di carrelli dotati di scomparti per frazioni merceologiche e calendario cartaceo di raccolta, con ritiro settimanale da parte di operatori.",non_ai,non_ai
non_ai_desc_092.txt,"Restauro funzionale di un forno a legna in pietra per la panificazione collettiva, con calendario turni e gestione condivisa da parte dei residenti.",non_ai,non_ai
non_ai_desc_084.txt,"Allestimento di una sala con diorami, schede illustrative cartacee, reperti naturali e postazioni consultazione, gestita da guide ambientali escursionistiche.",non_ai,non_ai
non_ai_desc_090.txt,"Allestimento di un percorso chiuso con segnaletica, ostacoli e simulatori meccanici di guida, per corsi pratici rivolti a giovani neopatentati.",non_ai,non_ai
non_ai_desc_047.txt,"Allestimento di un laboratorio per la raccolta, pulizia, conservazione e distribuzione di semi di specie vegetali locali, con catalogo cartaceo e scambi tra agricoltori.",non_ai,non_ai
non_ai_desc_053.txt,"Sostituzione di 500 punti luce con corpi illuminanti a LED a temperatura calda, con regolazione manuale dell'accensione e spegnimento tramite timer meccanico.",non_ai,non_ai
test_non_ai_6b6b45e6.txt,"progetto_STUDIORADIOLOGICOASSOCIATOCALABRESEDEIDOTTRIRUGGIEROEMARIALUISACALABRESE_CP3004521                                                                                                                                                                     Lo STUDIO RADIOLOGICO ASSOCIATO CALABRESE ha presentato domanda di agevolazioni relativamente ad un intervento di attivazione di nuova finanza finalizzata a far fronte a carenze di liquidità legate ai danni causati dall’epidemia Covid-19, da destinare al pagamento di fornitori, stipendi dipendenti e costi di gestione. Il soggetto proponente allega attestazione su carta intestata della banca del 10/09/2020 riportante la finalità al Titolo II capo 3 circolante del finanziamento. 
Presso la sede dell’iniziativa sita in Via Lecce-Maglie Km 1,5, Cavallino (LE) viene svolta l’attività di cui al codice Ateco 86.90.11 come indicato nel certificato di attribuzione della p.iva (si precisa che nella stessa è riportato il codice relativo alla vecchia classificazione Ateco) e confermato dalla DSAN del Legale rappresentante firmata digitalmente il 24/07/2020, attestante che il codice Ateco oggetto di intervento è il seguente: 86.90.11 nella misura del 100% (allegato B).",non_ai,non_ai
non_ai_desc_052.txt,"Allestimento di uno sportello con postazioni PC, materiale informativo cartaceo e sportelli per colloqui, gestito da operatori per supporto alla redazione CV e ricerca attiva.",non_ai,non_ai
non_ai_desc_046.txt,"Realizzazione di un percorso ciclabile di 60 km lungo un argine fluviale, con segnaletica turistica, aree sosta attrezzate e mappe cartacee distribuite negli uffici informazioni.",non_ai,non_ai
test_non_ai_5b88ec47.txt,"Concessione di agevolazioni a sostegno delle micro e piccole imprese commerciali milanesi situate in aree interessate da lavori di pubblica utilità
CLASSIFICAZIONE PROGETTO 07.22",non_ai,non_ai
non_ai_desc_091.txt,"Attivazione di una fornace tradizionale per la produzione di oggetti soffiati e lavorati a mano, con corsi base e collaborazioni con designer locali.",non_ai,non_ai
non_ai_desc_085.txt,"Attivazione di uno spazio attrezzato per il restauro di fisarmoniche, organetti e tamburelli con tecniche tradizionali, con corsi per appassionati.",non_ai,non_ai
test_non_ai_5af4bfd9.txt,"SOUNDI è un dispositivo medico indossabile che permette il monitoraggio costante di parametri cardiovascolari e respiratori che applicato sul torace consente lo svolgimento delle normali attività quotidiane.
La raccolta simultanea di una serie di parametri mediante un singolo dispositivo di rilevamento dei segni vitali può fornire un monitoraggio dello stato di salute stretto, a lungo termine, a basso costo e condivisibile, con il potenziale per migliorare la gestione della salute e la qualità della vita, promuovere sia l'intervento precoce e cura proattiva e ridurre le spese di assistenza sanitaria. I benefici sono ascritti ad una maggiore compliance e aderenza per i pazienti e al riconoscimento precoce del deterioramento clinico, frenato da un intervento tempestivo. La sua introduzione sul mercato potenzierà la raccolta di dati clinici in contesti reali e il passaggio verso lo sfruttamento dei big data, che stanno continuamente rivoluzionando la pratica medica.
 I risultati attesi nell’ambito del presente progetto faciliteranno il processo di trasformazione dell’invenzione prototipale nel prodotto innovativo e avranno ricadute notevoli sull’intero territorio lombardo.",non_ai,non_ai
non_ai_desc_081.txt,"Realizzazione di un'area attrezzata con rampe, curve e ostacoli in calcestruzzo fibrorinforzato, con illuminazione per serali e panchine per spettatori.",non_ai,non_ai
non_ai_desc_095.txt,"Avvio di un piccolo atelier per la creazione di inchiostri con pigmenti vegetali, minerali e leganti naturali, per artisti, calligrafi e restauratori.",non_ai,non_ai
non_ai_desc_042.txt,"Costruzione di una serra-essiccatoio con ventilazione naturale controllata manualmente per la conservazione di erbe aromatiche, fiori e piccoli frutti.",non_ai,non_ai
non_ai_desc_056.txt,"Allestimento di un'unità mobile attrezzata con strumentazione chirurgica di base, farmaci essenziali e frigorifero per vaccini, per interventi in allevamenti isolati.",non_ai,non_ai
test_non_ai_1c2e9c5e.txt,Sviluppo di una soluzione integrata basata su tecnologie avanzate per la mitigazione dei rischi derivanti da malfunzionamenti delle macchine.,non_ai,non_ai
test_non_ai_b1eeb3b6.txt,"rinnovamento dell impianto sanitario e relativa dotazione,l''implementazione della dotazione fornita e opere di miglioria,il tutto per incrementare il livello di classificazione e migliorare l''offerta ricettiva proposta",non_ai,non_ai
non_ai_desc_057.txt,"Realizzazione di una pista di corsa di 400 metri con manto in gomma riciclata da pneumatici fuori uso, con pedane per salti e lanci, illuminazione per serali e spogliatoi.",non_ai,non_ai
non_ai_desc_043.txt,"Restauro conservativo di un teatro dell'Ottocento con recupero di affreschi, sostituzione del sipario, adeguamento impianti elettrici e antincendio, mantenendo la capienza originale.",non_ai,non_ai
test_non_ai_3bcf53b4.txt,"Concessionaria dal 1975 di macchine per il giardinaggio, scooter e biciclette. Lo scopo del progetto è quello di avere maggiore praticità nel inserimento degli articoli da vendere, per questo motivo la compravendita di un software migliore porta allo snellimento del lavoro, inoltre una consulenza sull'uso del programma porterebbe a migliorare la classificazione degli articoli e duna vendita più veloce e sistemata.",non_ai,non_ai
non_ai_desc_094.txt,"Allestimento di spazi protetti per accoglienza, consulenze legali e psicologiche, con sala per minori e materiale informativo multilingue, gestito da operatori formati.",non_ai,non_ai
non_ai_desc_080.txt,"Allestimento di studi per colloqui individuali e di gruppo, con sala d'attesa accogliente e materiale informativo, gestito da psicologi iscritti all'albo con convenzioni pubbliche.",non_ai,non_ai
test_non_ai_47a8b59d.txt,Formazione continua - AV1/204B/24_325458_1,non_ai,non_ai
non_ai_desc_096.txt,"Recupero e manutenzione di canali in terra battuta e paratoie manuali per l'irrigazione per scorrimento di orti e frutteti, con turnazione concordata tra agricoltori.",non_ai,non_ai
non_ai_desc_082.txt,"Allestimento di una cucina professionale a norma per la produzione artigianale di passate, sottoli e confetture con ricette locali, con etichettatura manuale.",non_ai,non_ai
test_non_ai_d7c2d121.txt,Formazione continua - AV1/182B/24_325885_1,non_ai,non_ai
non_ai_desc_069.txt,"Realizzazione di un itinerario naturalistico di 2 km con 15 stazioni per esercizi fisici, con attrezzi realizzati in legno trattato e corde naturali, manutenzione periodica manuale.",non_ai,non_ai
non_ai_desc_055.txt,"Messa in sicurezza e allestimento di un percorso visitabile in una ex miniera, con pannelli illustrativi sulla geologia locale e sulla storia dell'estrazione, con guide in presenza.",non_ai,non_ai
non_ai_desc_041.txt,"Allestimento di un'area attrezzata con percorsi in miniatura per biciclette e monopattini, segnali stradali didattici e simulatori meccanici per corsi rivolti a bambini e adolescenti.",non_ai,non_ai
test_non_ai_16bba3c6.txt,"La Cantina intende valorizzare e potenziare anche con questo progetto i ritorni di immagine ed economici di alcuni luoghi memorabili di proprieta, costruendo intorno ad essi dei percorsi contenutistici di promozione dei propri marchi. Si tratta de:
* il Museo dell'Appassimento;
* il caveau delle Riserve,in cui e custodita una bottiglia di Amarone Extra annata 1939, la prima a riportare in etichetta il nome della Cantina Valpolicella Negrar;
* la bottaia d'autore, dove i piu pregiati Amarone affinano in  botti di rovere;
* la sala Domini Veneti per la degustazione;
* 'Enoteca.
Si intende inoltre potenziare la comunicazione circa le qualita   da intendersi in senso ampio e anche storico culturale  dei vini prodotti riconosciuti come di maggior pregio (l'Amarone, il Recioto, il Valpolicella Classico, il Ripasso).

Il progetto attingera quindi al Marketing operativo, alla letteratura tecnica disponibile, alla Sociologia e alle scienze della Gestione ed Economia aziendale ed approfondira:
* Classificazione e tassonomia degli eventi culturali e territoriali: specificita, prerequisiti, pricing caratteristico, complessita associata, benchmarking;
* Gli hallmarks events, ovvero eventi legat...",non_ai,non_ai
test_ai_03f3d737.txt,"Il Progetto che presenta RACCORPE’ SRL si caratterizza per una singola categoria di spesa che concorre all’obbiettivo finale di ampliamento dello stabilimento esistente in termini di capacità produttiva, incrementando il servizio da proporre al cliente. Nello specifico l’attività progettuale prevede l’acquisto di due nuovi transfer Gnutti Spa, da integrare a coppie a due isole robotizzate Ma Robotica al fine di avere, infine, due Isole Transfer complete di automatizzazione robotica. A ciò si aggiunge una taglierina. Il Progetto si inserisce in una più ampia volontà della direzione di sviluppo industriale in atto ormai da qualche anno che si propone come obbiettivo quello della crescita della capacità produttiva e dell’acquisizione di nuove quote di mercato. Tale piano industriale, condiviso dai soci, dal CDA e da tutti i collaboratori aziendali, ha previsto quindi il massivo impiego di risorse in questi anni destinate ad investimenti sia in beni materiali che in risorse umane che coadiuvassero le attività commerciali volte alla ricerca di nuovi clienti e nuove commesse.",non_ai,non_ai
test_non_ai_0dd6c997.txt,Classificazione PROGRAMMA MIP METTERSI IN PROPRIO - Misura 2  “Consulenza specialistica  e tutoraggio (ass,non_ai,non_ai
non_ai_desc_040.txt,"Ripristino di muri a secco e sistemi di drenaggio tradizionali su 15 ettari di terrazzamenti collinari, con reimpianto di olivi e vigneti a bassa meccanizzazione.",non_ai,non_ai
non_ai_desc_054.txt,"Avvio di un piccolo forno a legna per la produzione di pane con farine macinate a pietra da grani antichi locali, con vendita diretta e filiera corta.",non_ai,non_ai
non_ai_desc_068.txt,"Allestimento di spazi per incontri di gruppo, consulenze individuali, angolo lettura per bambini e materiale informativo cartaceo, gestito da educatori e psicologi.",non_ai,non_ai
non_ai_desc_083.txt,"Installazione di una turbina ad acqua in un canale di irrigazione esistente, con sistema di regolazione manuale della portata e connessione alla rete locale.",non_ai,non_ai
non_ai_desc_097.txt,"Restauro conservativo di una torre del XVI secolo con consolidamento murario, installazione di scale e passerelle in legno per visite guidate con prenotazione.",non_ai,non_ai
test_non_ai_b99b2c36.txt,Formazione continua Lavoratori,non_ai,non_ai
non_ai_desc_033.txt,"Installazione di 20 punti di ricarica per biciclette e monopattini elettrici alimentati da pannelli solari con sistema di accumulo diretto, senza gestione software avanzata.",non_ai,non_ai
non_ai_desc_027.txt,"Realizzazione di una pista temporanea in materiale sintetico per pattinaggio a rotelle, con illuminazione a LED e spogliatoi prefabbricati, utilizzabile da aprile a ottobre.",non_ai,non_ai
test_non_ai_6e426ad6.txt,"Il programma di investimento proposto si propone di perseguire i seguenti obiettivi: innalzamento degli standard qualitativi offerti mediante gli interventi di riqualificazione degli arredi delle camere; miglioramento della confortabilità delle aree comuni dell'albergo, con intervento di rifacimento della copertura della terrazza esterna, corredata di impiantistica e sistemi di chiusura in grado di renderla pienamente fruibile anche nei mesi invernali; interventi di efficientamento energetico mediante la sostituzione dell'impianto di condizionamento esistente. Il programma di investimento si completa con un progetto di web marketing destinato ad una migliore penetrazione e visibilità della propria struttura. La connotazione internazionale del proprio mercato di riferimento, rende necessario dotarsi di una struttura gestionale ed organizzativa estremamente flessibile ed efficiente, con innovazioni tecnologiche e con  generale applicazione ai sistemi di gestione, funzionamento e controllo. Allo stesso tempo risulta necessario essere promotore di una strategia di webmarketing efficace, in quanto i risultati produttivi ed economici che possono derivare dal mondo web rivestono una sempre maggiore importanza.",non_ai,non_ai
test_non_ai_032887e5.txt,"Nell'ambito dello smart manufacturing, ed in special modo nella definizione di innovativi sistemi di sviluppo, gestione, controllo ed operazione dei processi produttivi, emerge con la più ampia applicabilità la tecnologia di ausilio da sistemi a realtà aumentata. 
L'obiettivo principale del progetto è quello di progettare ed implementare, a livello prototipale, un innovativo sistema di addestramento ed ausilio in-situ agli operatori addetti al controllo della qualità dimensionale dei componenti automobilistici attraverso l'utilizzo di una dima, o calibro di precisione, o, nella sua denominazione tedesca, di un Meisterbock. La soluzione proposta consta di un sistema a realtà aumentata supportato da un moderno dispositivo HMD (Head Mounted Display) che, grazie alle nuove applicazioni di AR permetterà agli addetti in siti industriali di: apprendere durante l'addestramento le particolarità della procedura, nonché degli strumenti utilizzati e delle componenti di cui si deve andare a valutare la bontà, attraverso riproduzioni virtuali degli stessi, nonché con l'ausilio audiovisivo di indicazioni, suggerimenti, informazioni e report procedurali; esercitarsi nell'operatività, e memorizzare la sequenza di attrezzaggio del Meisterbock sia nelle sue componenti specifiche",non_ai,non_ai
nn12.txt,"""Il progetto RED-tag si propone come tassello della logistica intelligente, utilizzando IoT e Big Data per estrarre informazioni e acquisire conoscenza sul processo logistico al fine di diminuire sprechi e danneggiamenti dei beni trasportati. Avvalendosi di un periodo storico opportuno, due partner piemontesi complementari, tre organismi di ricerca internazionali, ed una nutrita lista di innovazioni, il progetto viene valutato come """"disruptive"""" da aziende Europee leader nel settore della logistica. 
Semplice e con notevole impatto, il progetto si basa su tag estremamente economici - fattore limitante sino ad oggi - anche in versione usa-e-getta, di dimensione ridotta e auto-configurabili in base alle normative in vigore. I RED-tag registrano cadute, urti, temperatura, inclinazione ed umidità con grande accuratezza, grazie a studi teorici e sperimentali; ulteriori sensori sono in fase di analisi. La soluzione si adatta ad esigenze aziendali specifiche, tramite analisi Big Data e statistiche, tracciamento bidirezionale pacco/destinatario, e integrazione con framework informatici aziendali custom, ad esempio servizi di ottimizzazione imballaggi.""",non_ai,ai
test_non_ai_d2829ab6.txt,La società Sea Garden Club Srl gestisce da circa un ventennio un villaggio turistico con classificazione a quattro stelle ubicato nel Comune di Vieste alla strada provinciale n.52 km 6 località pantano - S.Maria di Merino e con il progetto di investimento presentato alle agevolazioni intende ammodernare la suddetta struttura attraverso opere di ristrutturazione e adeguamento sismico di un fabbricato e l'acquisto di arredi per i bungalow.,non_ai,non_ai
test_non_ai_be53ffee.txt,"Il progetto riguarda interventi di ristrutturazione di fabbricati abbandonati adiacenti la struttura Curt di Clement, risalenti con tutta probabilità al XIX secolo di proprietà dell’impresa richiedente e situato nel centro storico di Tirano (So), città slow e città del vino, da sempre crocevia delle Alpi e meta ideale per molte escursioni in Valtellina e nella vicina Svizzera.
L’immobile, a lungo disabitato versava in avanzato stato di abbandono e degrado e il titolare sig. Merizzi ha proceduto negli anni passati ad effettuare un intervento di riqualificazione dando vita alla struttura Curt di Clement Eco Mobility Hotel; la consapevolezza del valore storico ed architettonico dell’area e si è fatta più insistente l’idea di valorizzare l’antica dimora storica di famiglia e le corti circostanti trasformandola in una struttura ricettiva alberghiera.
Dopo un’approfondita analisi delle potenzialità del territorio, dei trend delle presenze, della permanenza media, dei consumi turistici e dei mercati di riferimento, si è quindi deciso di portare avanti un progetto di valorizzazione dell’area trasformandola in una struttura ricettiva alberghiera che ha ottenuto la classificazione di 4 stelle e improntata alla sostenibilità ambientale e sociale.
I nuovi lavori del Lotto 2 (oggetto di richi",non_ai,non_ai
non_ai_desc_026.txt,Restauro conservativo di un mulino ad acqua del XVIII secolo con ripristino della macina in pietra e attivazione di visite didattiche sulla storia della lavorazione dei cereali.,non_ai,non_ai
non_ai_desc_032.txt,"Allestimento di uno spazio attrezzato con cappe aspiranti, presse e strumenti manuali per il restauro conservativo di volumi storici, aperto a professionisti e volontari formati.",non_ai,non_ai
test_non_ai_439105e9.txt,Formazione continua - AV1/204B/24_325451_1,non_ai,non_ai
test_non_ai_edaa8a27.txt,"Il progetto mira allo studio di un’infrastruttura tecnologica che sia in grado di eseguire in tempo reale, sul 100% del prodotto e direttamente in linea un’analisi microscopica e macroscopica di tutte le caratteristiche superficiali della pietra sinterizzata",non_ai,non_ai
non_ai_desc_024.txt,"Allestimento di una barca attrezzata con scaffalature, postazioni lettura e connessione satellitare per portare servizi bibliotecari nelle isole senza biblioteca fissa.",non_ai,non_ai
non_ai_desc_030.txt,"Intervento di efficientamento energetico e adeguamento normativo su 30 unità abitative di edilizia residenziale pubblica, con sostituzione infissi, coibentazione e installazione di contabilizzatori di calore.",non_ai,non_ai
non_ai_desc_018.txt,"Allestimento di una struttura prefabbricata antisismica dotata di attrezzature mediche di base, generatore di emergenza e radio VHF per interventi in zone alpine isolate.",non_ai,non_ai
test_non_ai_fe56a97e.txt,"Lazione formativa ha lobiettivo di fornire ai destinatari individuati (impiegati amministrativi), le competenze necessarie per il corretto utilizzo del software gestionale interno, al fine di migliorare la qualita del loro lavoro e fornire ai clienti un servizio efficace di reperimento della documentazione necessaria. 
Lazione formativa e finalizzata a mettere il personale coinvolto in grado di:
a)Conoscere le caratteristiche e lutilizzo del sistema di gestione dei processi interni;
b)Gestire la documentazione prodotta dal software;
c)Utilizzare in completa autonomia il supporto digitale a seconda della propria area di competenza.

Contenuti del progetto:
 Le caratteristiche del software;
 La classificazione e archiviazione dei documenti;
 L'archivio delle attivita e le registrazioni automatiche delle prestazioni giornaliere;
 Il reporting;
 Gli strumenti per gestire i documenti.
 I documenti prodotti e acquisiti (fax, mail, etc.);
 I documenti archiviati e storicizzati.",non_ai,non_ai
nn11.txt,Il presente progetto Ã¨ rivolto a favorire lâ¿¿innovazione qualitativa e sicura del prodotto turistico attualmente erogato al cliente intervenendo sulle strutture del campeggio aggiornandone la classificazione da 4 a 5 stelle.,non_ai,non_ai
nn10.txt,"Le fratture degli arti inferiori, comprendenti le ossa lunghe Tibia e Femore, rappresentano approssimativamente il 28.5% del totale delle fratture. Si stima che nei soli Stati Uniti questo dato equivalga a circa 300000 casi l'anno. Tali lesioni, frequenti in tutte le fasce d'età, sono generalmente la conseguenza di eventi traumatici occorsi nell'ambito di incidenti stradali o cadute da altezze elevate o, più in generale, di traumi a cosiddetta ""alta energia"". Questi tipi di frattura possono presentarsi come lesione isolata o associata ad altre lesioni in pazienti politraumatizzati. Lo scopo principale del trattamento con un dispositivo medico è quello di garantire un sostegno stabile all'osso in fase di guarigione per permettere, il prima possibile, la deambulazione del paziente. Le caratteristiche del costrutto osso-dispositivo medico (tipicamente sistemi vite/placca) dipendono prevalentemente da 5 fattori: la qualità dell'osso, la tipologia di frattura (in base alla classificazione O.T.A.), la riduzione intraoperatoria della frattura, la selezione dell'impianto e la tecnica chirurgica.",non_ai,non_ai
test_non_ai_0321e40d.txt,"Acquisizione competenze di diritto americano a livello universitario per utilizzo professionale, penetrazione del relativo mercato e spesa di tali competenze in USA, Italia e nel mondo. Percorso volto a preparare anche sostenimento di Esame per mmissione alla professione in Stati USA (NY, Pennsylvania, California). L'obiettivo è dunque quello di rafforzare la propria posizione sul mercato penetrandone di nuovi con acquisizione di conoscenze, titoli e licenze altrimenti precluse. Spese (cambio dal $ a €): retta annuale 27.858 Euro, spese amministrative 750 Euro, tariffa d'ammissione 315 Euro, immatricolazione 146 Euro, spese stimate di alloggio 12.663 Euro, altre spese (assicurazione, libri ecc.) 3.380 Euro.",non_ai,non_ai
test_non_ai_cb21fbd8.txt,"Lazione formativa ha lobiettivo di fornire ai destinatari individuati (impiegati amministrativi), le competenze per utilizzare correttamente la sezione del nuovo software aziendale relative alla gestione degli ordini e delle commesse. 
Lazione formativa e finalizzata a mettere il personale coinvolto in grado di:
a)Eseguire le operazioni di classificazione e ricerca dei documenti;
b)Conoscere le principali funzionalita del software gestionale impiegato in relazione alle aree specifiche di gestione delle commesse;
c)Gestire le diverse variabili del sistema gestionale.

Nellazione formativa saranno affrontati i seguenti contenuti:
 Lapertura delle commesse;
 Immissione e monitoraggio degli ordini;
 Valorizzazione degli ordini e confronto con costi preventivi;
 Import export dati;
 Report riassuntivi delle commesse;
 Impostazione parametrica delle fonti di consuntivazione per tipologia di commessa;
 Il processo automatico di consuntivazione, assegnazione, attribuzione e classificazione dei costi a commessa.",non_ai,non_ai
non_ai_desc_019.txt,"Censimento, propagazione e reimpianto di cultivar locali di meli, peri e ciliegi a rischio estinzione, con creazione di un vivaio conservativo e schede tecniche per agricoltori.",non_ai,non_ai
non_ai_desc_031.txt,"Realizzazione di un sistema naturale di depurazione delle acque reflue di un piccolo borgo tramite vasche con cannuccia di palude, giunchi e salici, a bassissimo consumo energetico.",non_ai,non_ai
non_ai_desc_025.txt,"Installazione di pannelli fotovoltaici da 50 kWp su copertura scolastica con sistema di accumulo a batterie al piombo-gel, per garantire autonomia energetica in aree non metanizzate.",non_ai,non_ai
test_non_ai_6f069936.txt,AIUTI ALLA FORMAZIONE,non_ai,ai
test_non_ai_a8e5080e.txt,Formazione continua  - PIANI AZIENDALI DI SVILUPPO - 61079,non_ai,non_ai
nn9.txt,"OTTIMIZZAZIONE DI RISORSE UMANE, TECNOLOGICHE E DI MATERIALI ATTRAVERSO L'INTRODUZIONE DI NUOVA TECNOLOGIA BASATA SULLA ROBOTICA",non_ai,ai
non_ai_desc_009.txt,"Programma di accompagnamento, mentoring tecnico e erogazione di microfinanziamenti per l'avvio di attività commerciali in comuni con tasso di spopolamento superiore al 15%.",non_ai,non_ai
non_ai_desc_021.txt,"Segnalatura, manutenzione e valorizzazione di un percorso escursionistico di 45 km con pannelli illustrativi sulla storia locale, punti di sosta e mappe cartacee distribuite negli uffici turistici.",non_ai,non_ai
test_non_ai_62a2d614.txt,Formazione continua - AV1/204B/24_325454_1,non_ai,non_ai
non_ai_desc_035.txt,"Avvio di un piccolo laboratorio per la produzione di saponi con oli vegetali locali, essenze naturali e packaging in carta riciclata, con vendita diretta e canali locali.",non_ai,non_ai
non_ai_desc_034.txt,"Ristrutturazione di un edificio comunale per creare spazi per attività ricreative, fisioterapia leggera, mensa sociale e sportello informativo, con accessibilità totale e arredi ergonomici.",non_ai,non_ai
non_ai_desc_020.txt,"Realizzazione di un'area attrezzata per il compostaggio aerobico di scarti vegetali domestici e di giardinaggio, con formazione per cittadini e distribuzione gratuita del compost prodotto.",non_ai,non_ai
non_ai_desc_008.txt,"Sviluppo di un'applicazione web open source per la gestione condivisa di orti urbani, con funzionalità di mappatura, prenotazione turni e calendario delle coltivazioni basato su database relazionale.",non_ai,non_ai
nn8.txt,"""No 1 Movimentatore a Ventosa, per la creazione di una nuova Linea di Misurazione, Classificazione ed Imballaggio del Tavolame Essiccato, pronto per la spedizione Marittima a mezzo Container.
No 4 Celle di Essicazione dalla capacitÃ  di circa 100 metri cubi cadauna â¿¿ per una capacitÃ  totale pari a circa 400 metri cubi -  con caratteristiche tecniche tali da garantire alto rendimento, bassi consumi energetici, ed elevato livello di automazione, grazie all'impiego di software gestionali""",non_ai,ai
test_non_ai_dd47a4d5.txt,"Innovazione - Trasformazione digitale dei processi aziendali produttivi, logistici, di vendita",non_ai,non_ai
test_non_ai_6ce85203.txt,"L'impresa Renna Cosima DI svolge attività di parrucchiera in Fragagnano (Ta), alla Via Trieste n° 33. Il progetto prevede la realizzazione di opere murarie quali: rifacimento impianto elettrico, ripristino facciata anteriore e posteriore, fornitura pavimentazione, fornitura impianto di illuminazione e video sorveglianza, lavori di pitturazione, tinteggiatura porte e mobili, realizzazione di opere in cartongesso; unitamente all'acquisto di attrezzature quali: num° 2 caschi e diffusori.",non_ai,non_ai
non_ai_desc_036.txt,"Sostituzione di 8 km di tubazioni in amianto-cemento con tubi in PEAD, con riduzione delle perdite idriche e installazione di valvole di intercettazione manuali per settori.",non_ai,non_ai
