DESCRIZIONE_PROGETTO,label
Il progetto che l'azienda intende intraprendere è ambizioso  e vuole aumentare il livello di digitalizzazione aziendale sotto diversi aspetti. Nello specifico l'azienda si pone i seguenti obbiettivi strategici: Integrazione dei dati aziendali  automazione dei processi miglioramento della cybersecurity  upskilling di personale. Per l'ottenimento di questi obbiettivi  l'azienda ha scelto di utilizzare le seguenti tecnologie digitali: nuovo CRM  software di intelligenza artificiale e analisi dei dati nuovo modulo ERP  e sviluppo di un sistema di cybersecurity.,implementazione
Il progetto di innovazione digitale di Just Consulting mira a trasformare i processi aziendali di formazione e consulenza sulla sicurezza sul lavoro attraverso l'adozione di piattaforme web e servizi SaaS. L'obiettivo è creare un ecosistema digitale integrato che semplifichi la gestione dei corsi  dalla registrazione al pagamento online sicuro  e offra servizi formativi aggiuntivi. Un gestionale documentale automatizzerà la generazione di attestati e certificati  tracciando le scadenze e creando preventivi dal CRM  riducendo interventi manuali ed errori. L'IA monitorerà le scadenze  proporrà aggiornamenti e creerà documenti personalizzati  garantendo un servizio proattivo e qualificato. Le aule virtuali e i webinar in cloud espanderanno la capacità formativa  permettendo sessioni interattive accessibili da qualsiasi dispositivo connesso a Internet. Strumenti di IA certificheranno la partecipazione ed elaboreranno report dettagliati  elevando la qualità della formazione. Un sistema di wallet e voucher digitali incentiverà l'acquisto di nuovi servizi e la formazione continua.,formazione
L'azienda si appresta a intraprendere un percorso di trasformazione digitale ambizioso  incentrato sull'integrazione dell'Intelligenza Artificiale (IA) nei processi aziendali. Questo progetto strategico mira a rivoluzionare il modo di lavorare  aumentando l'efficienza  la qualità dei servizi offerti e la competitività sul mercato. Obiettivi Primari: •	Automazione dei Processi: Ridurre al minimo le attività manuali e ripetitive  liberando risorse umane per concentrarsi su compiti più strategici e creativi. L'IA sarà impiegata per automatizzare molte delle operazioni quotidiane  dalla gestione dei dati alla generazione di report. •	Personalizzazione dell'Esperienza Cliente: Grazie all'analisi dei dati e all'apprendimento automatico  l'azienda sarà in grado di offrire ai clienti prodotti e servizi altamente personalizzati  anticipando le loro esigenze e migliorando la loro soddisfazione. •	Ottimizzazione delle Decisioni: L'IA fornirà strumenti avanzati per l'analisi dei dati  supportando i decisori nella valutazione delle diverse opzioni e nell'identificazione delle migliori strategie. •	Innovazione Continua: L'azienda si posizionerà come leader di settore  investendo in tecnologie all'avanguardia e sviluppando nuovi prodotti e servizi basati sull'IA. Azioni Concrete: •	Formazione d,formazione
Le tipologie di intervento che si intendono realizzare in coerenza con quanto previsto dall’Avviso in relazione agli interventi ammissibili di cui alle azioni previste nell’ambito A sono le seguenti: • investimenti in nuove tecnologie ICT e Intelligenza artificiale  di comunicazione e marketing per l’accesso a servizi avanzati per implementare e diffondere metodi di promozione  acquisto e vendita on line; • investimenti in genere per l’innovazione di processo per servizi e/o prodotti culturali anche mirati allo sviluppo del turismo culturale; • strumenti e servizi  anche tecnologici  che favoriscano l’interazione con il consumatore mediante l’inclusione e l'accessibilità dei soggetti deboli ai luoghi della Cultura,implementazione
Acquisto Server per la domiciliazione e pubblicazione web della piattaforma di e-commerce. Sviluppo software per piattaforma commercio elettronico. Integrazione di un sistema di intelligenza artificiale applicata ad un sistema di chat automatica e specializzato al supporto degli utenti nella fase di acquisto. Il Chatbot supporterà il customer service per migliorare le procedure aziendali.,implementazione
TODEMA Srl  azienda bergamasca specializzata in automazione industriale  propone un progetto di trasformazione digitale incentrato sullo sviluppo di una piattaforma software integrata per la gestione end-to-end del processo produttivo. La soluzione combina tecnologie IoT per il monitoraggio real-time della produzione con algoritmi di intelligenza artificiale per l'ottimizzazione predittiva. L'architettura prevede un sistema edge-cloud che integra sensori IoT  elaborazione preliminare dei dati e machine learning per analisi predittiva  pianificazione automatizzata e manutenzione preventiva. Il piano formativo coinvolge 7 figure chiave dell'organizzazione attraverso cinque corsi specialistici erogati da Studio Ti Con Zero: gestione integrata della produzione con sistemi MES  implementazione di algoritmi di IA per l'ottimizzazione dei processi  gestione della supply chain digitale  sistemi IoT e edge computing per il monitoraggio avanzato  e quality management 4.0. La formazione adotta un approccio blended che combina teoria e pratica  affiancato da un percorso di coaching per facilitare il cambiamento organizzativo. L'obiettivo è sviluppare le competenze necessarie per implementare e gestire la nuova piattaforma  migliorando efficienza produttiva  qualità e sostenibilità attraverso,formazione
Corso di formazione: AI GENERATIVA E CYBESECURITY - STRUMENTI E STRATEGIE MODERN WORK,formazione
Axyron AI SRL si occupa dello sviluppo di strumenti basati su intelligenza artificiale ( in particolare deep learning) per il mondo finanziario. L'allenamento di modelli predittivi richiede una elevate capacità computazionale. attualmente  per tali elaborazioni  Axyon si appoggia a servizi cloud che impongono una ridotta efficienza a causa dei tempi di trasferimento dei dati  e alla dipendenza da fornitori esterni. Questo progetto prevede l'acquisizione dell'hardware necessario per disporre internamente delle risorse necessarie all'allenamento dei modelli predittivi. Questo porterà ad in notevole aumento dell'efficienza aziendale  che si potrà tradurre in risparmi  più competitività e in una potenziale crescita occupazionale nel 2018. In particolare si propone l'acquisto di una workstation per velocizzare le attività di sviluppo dei modelli predittivi  di in server GPU in grado di supportare l'allenamento di modelli predittivi complessi  e di un server database su cui immagazzinare I dati necessary all'allenamento stesso dei modelli predittivi.,implementazione
Il progetto propone l’analisi e lo sviluppo di una soluzione innovativa per lo studio e la lettura dei testi letterari attraverso l’ausilio delle risorse della realtà aumentata. In particolare  il progetto intende rilasciare i prototipi operativi di due soluzioni: un sistema autore  rivolto ai soggetti del mondo editoriale che consente di elaborare i testi poetici e letterari con funzionalità assistite da strumenti di intelligenza artificiale; una app di lettura per strumenti consumer  liberamente scaricabile dai lettori e inizialmente rilasciata in forma di codice open source. Il progetto mira all’impiego originale di tecnologie emergenti per il superamento di barriere cognitive e di coinvolgimento nei confronti di contenuti ad elevata complessità  nello specifico i testi della tradizione letteraria.,implementazione
Il documento descrive l’intervento attuativo del piano di digitalizzazione di Extravega Milano S.r.l.S.b.  che mira ad aumentare la maturità digitale aziendale e a supportare il progetto AI-Assess per una gestione ottimizzata dei processi aziendali. Obiettivi dell'intervento L'intervento attuativo persegue diversi obiettivi SMART  specifici e misurabili  per centralizzare i dati aziendali  automatizzare i processi e potenziare le competenze digitali: Integrazione dei Dati: centralizzare le informazioni da sistemi come CAD-CAM  G Suite e CRM tramite API  riducendo l’inserimento manuale del 95%. Automazione dei Processi: automatizzare la creazione di report e la gestione dei flussi di approvazione  riducendo del 50% il tempo dedicato alle attività ripetitive. Cybersecurity: implementare algoritmi di machine learning per la protezione in tempo reale dei dati  riducendo le violazioni del 90%. Upskilling del Personale: implementare un modulo di formazione basato su AI per aggiornare le competenze digitali dei dipendenti  con l’obiettivo di migliorare del 20% le competenze chiave. Soluzioni Digitali AI-Assess integra diverse tecnologie  tra cui: API per l’integrazione dei sistemi: per connettere i dati aziendali e ridurre gli errori. Dashboard interattive: per visualizzare in tempo rea,formazione
MultiOlistica è un'azienda specializzata nel settore della formazione  consulenza e comunicazione  con esperienza nel supporto delle grandi aziende nell'ottimizzazione delle loro risorse umane  nella gestione dei processi e nello sviluppo creativo di progetti innovativi.  Attraverso questa iniziativa  MultiOlistica intende ampliare la propria presenza nel segmento delle PMI  differenziando le proprie attività con una strategia di marketing outbound  al fine di rispondere alle esigenze specifiche delle piccole e medie imprese  migliorando la loro visibilità e competitività sul mercato.    Il finanziamento richiesto di € 10.000 sarà utilizzato per coprire i seguenti fabbisogni  finanziari:  1. Software e attrezzature: € 6.000 che comprende la gestione dei contatti e delle relazioni con i clienti; Funzionalità di automazione per la creazione di flussi di contatto  Personalizzati; Integrazione di strumenti di intelligenza artificiale per la segmentazione avanzata dei target di clienti  l’ottimizzazione automatica dei flussi di comunicazione  e l’analisi predittiva delle performance delle campagne.  2. Consulenze esterne: € 1.000 per l’incarico a un esperto di marketing outbound.  3. Capitale circolante (costi interni del personale): € 3.000 inerente la copertura dei costi,formazione
Il progetto prevede lo sviluppo della navigazione web sulla piattaforma AI-NHOA  basata sull’intelligenza artificiale e porterà Baleri a dotarsi di un sito web munito di una tecnologia totalmente innovativa e unica sul mercato. Per spiegare meglio in cosa consiste AI-nhoa  possiamo paragonare una sorgente di acqua al flusso di informazioni del web. AI-nhoa rappresenta infatti un flusso costante di conoscenza che attraversa sei fasi chiave:  1) AI-nhoa assorbe i dati online utilizzando tecniche avanzate di scraping e intelligenza artificiale 2) AI-nhoa analizza i comportamenti dell'utente  raccogliendo segnali e informazioni che le permettono di comprendere meglio le preferenze e le necessità individuali 3) AI-nhoa modifica il suo percorso in base alle richieste dell'utente  comprende esattamente cosa l'utente sta chiedendo 4) i dati raccolti da AI-nhoa vengono raffinati per estrarre solo le informazioni più rilevanti. Grazie a sofisticati algoritmi di intelligenza artificiale  AI-nhoa non si limita a filtrare i dati  ma interpreta la domanda dell’utente per comprenderne il significato e il contesto. 5) AI-nhoa  dopo aver filtrato e compreso le richieste dell'utente  arricchisce le informazioni raccolte attraverso una cascata di elaborazione.  6) AI-nhoa adatta le sue risposte p,implementazione
DIGITAL MATURITY ASSESMENT+ TEST BEFOR INVEST (Analisi  Studio di  Fattibilità  Proof of Concept- Realizzazione di un prototipo e MVP)  Formazione < 24h (Utilizzo delle Piattaforme di AI Generativa per l'Ufficio Marketing  il Digital e il Social Media Marketing),formazione
Papironet Srl è un’azienda di digital marketing con sede a Bologna  attiva dal 2005 nel settore della lead generation e performance marketing. Partendo da un fatturato nel 2024 di 1 2 milioni di euro  Papironet  punta a raggiungere i 10 milioni di fatturato entro 12 mesi  attraverso la completa digitalizzazione dei processi chiave e l’integrazione di soluzioni innovative basate sull’IA. Il progetto prevede l’implementazione  in collaborazione con Fluence Group LTD  di un’infrastruttura tecnologica avanzata e basata su IA  finalizzata all’automazione degli interi processi di acquisizione clienti  assistenza clienti  erogazione servizio e back office. Le tecnologie introdotte includeranno: funnel digitali intelligenti  IA conversazionali vocali e chatbot  marketing automation  sales automation  analisi in tempo reale di KPI aziendali  gestione documentale automatizzata e strumenti predittivi. A ciò si affiancherà un programma di formazione e supporto per garantire sostenibilità e pieno utilizzo delle nuove soluzioni in modo autonomo da parte di Papironet. Grazie al progetto  Papironet potrà triplicare la capacità di generazione e gestione lead  attivando il servizio di vendita  inserendo le risorse umane e tecnologiche per scalare rapidamente il proprio modello di busines,formazione
Il progetto intende implementare le attività Ricerca & Sviluppo nel campo delle riprese video ad inquadratura autonomache riesca a gestire le riprese di un evento sportivo e non senza l’intervento diretto dell’operatore di ripresa; l'obiettivo strategico è quello di fornire   •	 Servizi di riprese video attraverso i sistemi intelligenti ad inquadratura autonoma;  •	 realizzazione di produzioni video attraverso i sistemi intelligenti ad inquadratura autonoma;   •	 L’erogazione di servizi di streaming video attraverso i sistemi intelligenti ad inquadratura autonoma  Il progetto prevede l’utilizzo dei più noti framework di machine learning per la fase di apprendimento.  La fase di apprendimento genera una rete neurale convoluzionale che sarà in grado di supportare le decisioni successive in fase di ripresa.  La rete neurale ed i componenti di interoperabilità saranno installati nel cloud per un fruizione globale.  Sarà realizzato un prototipo di regia locale che ospiti copia delle reti neurali convoluzionali per evitare aggravi di trasferimento dati da e verso il cloud e per garantire tempi di risposta tipici delle necessità operative della ripresa.,implementazione
Il piano attuativo di OR.P. STAMPI S.R.L. si concentra su due obiettivi chiave: l’implementazione di un sistema di predictive costing basato su AI e la digitalizzazione ed elettrificazione del canale freddo per attrezzatura di stampaggio. Questi interventi mirano a ottimizzare l’efficienza operativa  migliorare la sostenibilità e incrementare la competitività aziendale. Di seguito un riassunto delle attività e delle specifiche per ogni obiettivo. Obiettivo 1: Sistema di Predictive Costing basato su AI Il predictive costing sfrutta l’intelligenza artificiale per generare preventivi accurati  analizzando il database storico dei progetti. Questo sistema consente di automatizzare il processo di preventivazione  riducendo gli errori e il tempo necessario per la preparazione dei preventivi.  KPI e Obiettivi: -Riduzione del 40% del tempo medio per generare un preventivo. -Aumento dell’accuratezza del 25% rispetto ai costi effettivi finali. -Target di utilizzo del sistema dal team tecnico-commerciale dell’80% entro sei mesi. -Tempi di Implementazione: 5 mesi per la versione iniziale con un periodo di test e miglioramento entro il sesto mese. Obiettivo 2: Digitalizzazione ed Elettrificazione del Canale Freddo Questo intervento prevede la sostituzione dei sistemi idraulici con motori elett,implementazione
L'intervento attuativo di Prandi &c.srl è concepito per modernizzare il reparto di finitura dell’azienda attraverso l’integrazione di tecnologie digitali avanzate e robotica collaborativa. Questo progetto rappresenta un passo decisivo verso la trasformazione digitale della produzione  in linea con gli obiettivi di innovazione e sostenibilità aziendale. L'intervento mira a ottimizzare l'efficienza produttiva e la qualità dei processi  automatizzando operazioni ripetitive e di precisione tramite l'introduzione di cobot (robot collaborativi). I cobot saranno impiegati per il trattamento termico e la finitura delle superfici  consentendo una produzione più uniforme e riducendo i margini di errore umano. L’automazione dei processi migliorerà la sicurezza sul lavoro  poiché i cobot gestiranno le operazioni più faticose  riducendo il rischio di incidenti e alleggerendo il carico degli operatori. L'intervento prevede l'acquisto e l'installazione di 6 cobot CR10  completi di controller e teach pendant per la gestione  insieme a software dedicati come 'DOBOT STUDIO' e 'DEEPQUEST STUDIO' per il controllo e la programmazione delle operazioni. Saranno integrati sistemi di visione artificiale con telecamere e lenti  consentendo ai cobot di operare con precisione e adattarsi ai cambiamenti nel,implementazione
AI4NEF è un progetto finalizzato alla realizzazione di un Clinical Decision Support System (CDSS)  basato su tecniche di Intelligenza Artificiale (AI)  che consente la stratificazione dei pazienti pediatrici affetti da neurofibromatosi di tipo 1 (NF1) a seconda del rischio di sviluppo e di evoluzione di manifestazione cliniche specifiche  con focus su quelle trattabili farmacologicamente (in particolare  neurofibromi plessiformi). L’obiettivo di AI4NEF è facilitare la stratificazione dei pazienti in base al rischio di insorgenza  di crescita volumetrica e di trasformazione maligna dei PN  favorendo così l’identificazione di protocolli di screening  monitoraggio ed intervento condivisi ed efficaci.,implementazione
DIGITAL MATURITY ASSESSMENT  FORMAZIONE<24 Acceleration Event ARTIFICIAL INTELLIGENCE MADE EASY FOR THE RAILWAY AND MOBILITY VALUE CHAIN,formazione
Corso a catalogo AI Generativa nel Business  AI Generativa per la creazione di testi e AI Generativa per la produttività,formazione
Progettazione e realizzazione di una piattaforma e-commerce in doppia lingua per la vendita online a livello nazionale ed internazionale. Il progetto consisterà nell'analisi del target di riferimento e nello sviluppo della struttura del sito web mirata all¿ottimizzazione dell'esperienza utente e al posizionamento dei motori di ricerca  con l¿obiettivo di agevolare la navigazione anche da dispositivi mobili. Durante questa fase è prevista altresì la realizzazione di software di intelligenza artificiale per il miglioramento dei processi aziendali e l¿automazione dei flussi informativi per una migliore gestione dei clienti. Il progetto proseguirà poi con l'analisi dei flussi di conversione e una serie di attività di consulenza specialistica per lo sviluppo di campagne di web marketing volte  al monitoraggio delle performance dell¿e-commerce,implementazione
Il progetto presentato da Genia Team Srl ha l’obiettivo di realizzare un salto digitale strutturale  evolvendo da un’infrastruttura tecnologica frammentata e manuale a un sistema integrato  automatizzato e scalabile. L’intervento prevede l’adozione di una piattaforma CRM avanzata per la gestione delle relazioni commerciali  la realizzazione di un sito e-commerce integrato con l’ERP aziendale  l’introduzione di chatbot basati su intelligenza artificiale  l’automazione delle attività di marketing e la protezione dei dati tramite sistemi di cybersecurity evoluti in ambiente cloud. Il progetto consentirà la centralizzazione dei dati  la tracciabilità dei processi  la personalizzazione dell’offerta  la gestione in tempo reale dei flussi e l’accesso sicuro da remoto. L’integrazione tra i sistemi permetterà a Genia Team di ottimizzare le risorse  ridurre gli errori  aumentare la competitività e potenziare l’esperienza cliente  abilitando il passaggio dalla scala Acatech 2 alla scala 4.,implementazione
Principale oggetto della proposta progettuale Ã¿Â¨ quindi lo sviluppo  la contestualizzazione e la sperimentazione di un prototipo che  facendo uso di tecnologie innovative nell'ambito del Deep Learning  del paradigma dei Big Data e della parallelizzazione del calcolo computazionale  consenta di supportare il personale sanitario nell'individuazione delle variabili che influiscono sul comportamento clinico di pazienti in un contesto di alta complessitÃ¿Â  assistenziale.,implementazione
A.I. LA DUCHESSA DI PARMA SRL – L’INTELLIGENZA ARTIFICIALE NEL SETTORE RISTORAZIONE FORMAZIONE PERSONALE AZIENDALE,formazione
La soluzione che si intende sviluppare e industrializzare parte da alcuni progetti di ricerca  già sviluppati direttamente da IAD o di cui verranno acquisiti i diritti d’uso  per realizzare una soluzione integrata connessa alla gestione ed alla pianificazione intelligente del traffico.  I progetti di ricerca che verranno presi in considerazione riguardano:  •	Un sistema  sviluppato da IAD  per la gestione del car-sharing cittadino  •	Un sistema  sviluppato da Merendels per la gestione della sensoristica distribuita per la rilevazione del traffico e per lo sviluppo di algoritmi predittivi  •	Un sistema  sviluppato da Nergal Consulting subfornitore di IAD  per la gestione intelligente delle emergenze in città  •	Un sistema  sempre sviluppato dalla Nergal Consulting  per la prenotazione dei parcheggi in campo aperto senza fare uso di sensoristica   A partire da tali applicazioni verrà realizzato un sistema integrato di gestione e pianificazione del traffico. Il sistema STMP  facendo uso di tecnologia “touch”  è in grado di fornire una supervisione del traffico cittadino sia in termini operativi che di pianificazione,implementazione
Good Morning Italia srl è un’azienda fondata a Trieste nel 2014 che unisce la ricerca tecnologica e lo sviluppo software alla creazione di contenuti di qualità per informare gli utenti. Il progetto prevede lo sviluppo di un software che segue l’approccio del “Design Thinking”  incentrato sull'utente  che mira a sviluppare soluzioni creative e praticabili  tramite l’utilizzo delle tecnologie AI. Il progetto mira all’ottimizzazione degli assetti e dei processi aziendali  mediante l’efficiente utilizzo delle tecnologie di Intelligenza Artificiale e  in particolare  della valorizzazione dei dati   l’adozione e lo sviluppo di nuove soluzioni tecnologiche di Decision Support System; per tale motivo si  evidenzia una particolare attinenza all’area di specializzazione ( S4): “Fabbrica Intelligente e Sviluppo Sostenibile delle filiere del Made in Italy”- traiettoria 3 (Big data Cybersecurity  Sostenibilità).,implementazione
Corso di formazione entro le 24h in Intelligenza Artificiale: AI Generativa + AI Agents,formazione
Sviluppo di un sistema innovativo di interazione uomo-macchina tramite realtà aumentata e misurazione dell'attività mentale dell'utente in veicoli a guida autonoma,implementazione
Basic training on digitalization processes: ICT literacy  cloud tools  Artificial Intelligence  and gamification (18,formazione
Minotti si sta focalizzando da un triennio sullo sviluppo di nuove tecnologie ambito blockchain  intelligenza artificiale  sistemi IoT e nuovi sensori   oltrechè sull'analisi dei dati nei vari domini di applicazione. In linea con la complessità delle sfide che stiamo affrontando ci siamo posti l'obiettivo di integrare le proprie competenze interne con competenze esterne sia da un punto di vista tecnico e tecnologico che di sviluppo di nuovi mercati. Per questo si è identificata la figura dell'innovation manager  dottore Marco Beretta  che nel corso degli anni e anche grazie alla collaborazione con Find your Doctor ha sviluppato una rete consolidata di relazioni con ricercatori  start up innovative e centri di ricerca italiani e stranieri.,formazione
Grazie allo Progetto SEED  S&h S.R.L.  PMI Lombarda con esperienza quarantennale nello sviluppo di soluzioni hardware e software per l’Industria e la Smart City  si impegnerà nello sviluppo e sperimentazione un nuovo prodotto per la gestione intelligente delle risorse energetiche in ambiente urbano. SEED sarà realizzato secondo un processo produttivo innovativo  ottimizzato con tecniche di Artificial Intelligence; Machine Vision e Realtà Aumentata al fine di raggiungere un più elevato potenziale in termini di produttività ed attrattività. L’attività di sviluppo sperimentale porterà alla prototipazione di uno strumento intelligente ed efficace che supporterà la transizione energetica abilitando l’implementazione di smart-grid  ottimizzando i flussi di energia ed eliminando le inefficienze dell’infrastruttura attuale. L’attività di innovazione di processo riguarderà l’implementazione di processi per la produzione  il quality assessment e l’assistenza conformi alle prescrizioni dell’industria 4.0  digitalizzando e ottimizzando tutti gli aspetti della supply chain.  Nello specifico saranno implementati strumenti per il rilevamento automatico dei difetti con algoritmi di Artificial Intelligence e Machine Vision; gli operatori saranno assistiti durante diverse attività di assemblaggio,implementazione
Formazione Continua in Azienda: IRMA: Innovare oRganizzazione e coMunicazione con l'intelligenza Artificiale,formazione
EVENTI INNOVATIVI: EMPATIA  GESTIONE E INTELLIGENZA ARTIFICIALE FORMAZIONE PERSONALE AZIENDALE,formazione
a) Miglioramento dell'efficienza aziendale e automazione per il monitoraggio degli accessi al portale e di customer care  Il progetto prevede l'adeguamento dell'e-commerce ai sistemi più avanzati di analisi di big data e a/b testing  attraverso l'implementazione tecnica di mappa di calore  google optimizer   automatizzazione della creazione e dell'invio delle newsletter  studio e implementazione di un sistema chatbot per importo pari a 7200¿  c) Svilluppo di piattaforma ecommerce  Servizio di consulenza specialistico e implementazione tecnica della piattaforma e-commerce. Inoltre sono previste spese di consulenze legate alla definizione della strategia di promozione della piattaforma e alla sua attuazione sui canali aziendali  sui social media e sui social network  anche attraverso produzione di materiale adatto ai mercati di riferimento. Il budget per questo punto è di 12800¿ per le varie voci.,implementazione
Il progetto di digitalizzazione proposto dallo Studio Odontoiatrico ErreEsse di Ferrara ha l'obiettivo di migliorare l'efficienza operativa e la qualità dei servizi attraverso l'introduzione di soluzioni tecnologiche avanzate. Gli interventi previsti includono l'adozione di strumenti per il monitoraggio remoto dei pazienti  l'implementazione di un software di intelligenza artificiale per la gestione automatica dei promemoria e per l'ottimizzazione delle campagne di marketing digitale. Verranno inoltre acquisiti dispositivi diagnostici di ultima generazione  come l'ecografo Siemens Acuson Juniper e lo scanner intraorale iTero Lumina  che miglioreranno la qualità delle diagnosi e dei trattamenti. Il progetto prevede anche l'acquisto di soluzioni per la gestione e selezione del personale  favorendo così una gestione più snella e costi operativi ridotti. L’obiettivo finale è ottimizzare l'esperienza del paziente  migliorare la competitività dello studio e garantire un servizio più efficiente e innovativo attraverso interventi di digitalizzazione dei processi  posizionando lo Studio ErreEsse come un punto di riferimento nel settore odontoiatrico locale.,implementazione
Oggetto della presente Offerta è l’erogazione di servizi tecnologici avanzati ed innovativi finalizzati alla realizzazione di una PoC su Intelligenza Artificiale e Reporting integrato per l’efficientamento dei processi produttivi. (il“Servizio”),implementazione
Partecipare al corso consente di acquisire una visione strutturata e aggiornata sui principi  le tecnologie e le applicazioni dell’Intelligenza Artificiale e della Cybersecurity  con particolare attenzione al contesto delle PMI e alle sfide attuali in termini di innovazione e protezione dei dati.,formazione
Essendo una sviluppatrice software il mio obiettivo principale è quello di rimanere aggiornata a livello tecnologico e competitiva nel mondo dell'ICT offrendo servizi sempre più innovativi. Il mio progetto prevede quindi l'ammodernamento della mia infrastruttura tecnologica attraverso l'acquisto di dispositivi dotati di tecnologie innovative  quali l'iPhone X con dispositivo di riconoscimento FaceID e Core ML per l'apprendimento automatico  l'Apple Watch per lo sviluppo di applicazioni con funzionalità di activity tracker ed un portatile macBook Pro per lo sviluppo da remoto. L'uso di hardware dedicato è indispensabile per lo sviluppo di applicazioni native sulle piattaforme software di Apple. Il tutto sarà integrato con la partecipazione ad alcuni corsi di formazione qualificata nell'ambito della programmazione software  sul Machine Learning  Big Data  e sulle nuove tecniche di digital marketing per la promozione delle applicazioni sugli store dedicati. Infine prevedo il passaggio dell'infrastruttura tecnologica aziendale in ambiente Cloud e necessito di una consulenza specialistica per la definizione della stessa (tipologia server  storage  ecc.)  con corso di formazione per poter poi provvedere in maniera autonoma alla sua manutenzione.,formazione
Il progetto vuole migliorare la sicurezza e l?operatività in un porto tramite l?uso di dati satellitari  GNSS e tecnologie digitali. Il progetto prevede tre linee di intervento per:  1) migliorare la sicurezza della navigazione attraverso l?uso di un algoritmo di AI   2) la protezione dei lavoratori con l?implementazione di dispositivi indossabili e il tracciamento dei mezzi  3) il monitoraggio batimetrico del porto per migliorare la pianificazione degli interventi di manutenzione.,implementazione
Nell’ambito della strategia di digitalizzazione  sono stati definiti obiettivi chiari e misurabili  progettati per guidare l'azienda verso un miglioramento significativo delle proprie operazioni e dei risultati. Questi obbiettivi sono: 1. Creazione di un cruscotto unificato web di andamento aziendale con indicatori di prestazione per ogni area  aggiornati in automatico e rilevanti anche ai fini conformità ISO9001 ISO45001 ISO14001 KPI: Percentuale di integrazione nel cruscotto degli indicatori relativi alle varie aree aziendali (obiettivo 100% degli indicatori integrati nel cruscotto entro settembre 2025). 2. Creazione di un nuovo portale interno per le iniziative marketing  integrato con il CRM aziendale KPI: Numero di KPI generati automaticamente dal portale (obiettivo 5 KPI al mese entro maggio 2025). 3. Creare una sezione riservata nel sito aziendale per consentire l'inserimento diretto degli ordini da parte dei distributori. KPI: Percentuale di distributori abilitati ad inserire ordini online entro giugno 2025 (obiettivo 75%). 4. Implementare una chatbot basato sull'intelligenza artificiale per rispondere alle richieste di assistenza tecnica dei clienti KPI: Tasso di soddisfazione clienti per l’assistenza tramite chat box entro dicembre 2025 (obiettivo 80%). 5. Lancio all’in,implementazione
L'intervento attuativo proposto da PDR propone azioni concrete per realizzare gli obiettivi strategici delineati nel piano di digitalizzazione. L'obiettivo principale dell'intervento è l'integrazione e l'ottimizzazione dei dati aziendali tramite una piattaforma unificata che dialoghi con i sistemi ERP esistenti. Questo permette un accesso centralizzato alle informazioni  migliorando la qualità delle decisioni aziendali e l'efficienza operativa. La piattaforma implementerà algoritmi di intelligenza artificiale per automatizzare la reportistica  riducendo del 75% i tempi di elaborazione rispetto ai metodi manuali  e includerà il Natural Language Processing per generare commenti personalizzati. Un altro pilastro dell'intervento è l'automazione dei processi interni e il miglioramento della sicurezza attraverso protocolli avanzati di crittografia e autenticazione a due fattori. Queste misure garantiranno la conformità al GDPR e un’elevata protezione dei dati aziendali e dei clienti. Inoltre  la formazione del personale sarà essenziale per facilitare l'adozione della nuova tecnologia  con sessioni dedicate che mirano a migliorare le competenze ICT. L'attuazione prevede diverse fasi: dalla gestione del progetto con la creazione della matrice RACI  alla progettazione e sviluppo della pia,formazione
Aumentare l'efficienza interna grazie all'adozione di soluzioni digitali avanzate  come l'integrazione di un sistema PLM (Product Lifecycle Management)  la migrazione a infrastrutture cloud  e l'ottimizzazione della gestione logistica mediante un sistema WMS con barcode/RFID. Questo permetterà di ridurre i tempi di ciclo produttivo del 15% e i costi operativi del 10% entro i  prossimi tre anni.  Al fine di raggiungere gli obiettivi sopra esposti  la società intende attivare percorsi formativi per il personale  forniti da società esterne in possesso delle caratteristiche richieste dal bando  per i soggetti erogatori.  Le attività di formazione riguarderanno i seguenti settori  maggiormente dettagliati nel Piano delle azioni del seguente documento:  - Gestione del ciclo di vita del prodotto (PLM)  - Business Intelligence e analisi dei dati aziendali  - Digitalizzazione del magazzino con WMS  - Cybersecurity per la protezione dei dati aziendali  - Configuratore di prodotto basato su Intelligenza Artificiale (AI)  L’innovazione digitale proposta da Idealtec riguarda l’ottimizzazione e digitalizzazione dei processi aziendali  con l’obiettivo di migliorare l’efficienza operativa  la sostenibilità ambientale e il  posizionamento competitivo sul mercato. La soluzione include interventi s,formazione
MONITORAGGIO E GESTIONE ORDINI IN CUCINA CON INTELLIGENZA ARTIFICIALE CHE MASSIMIZZI I RISULTATI DI PRODUZIONE  IMPLEMENTAZIONE SOLUZIONE TRACKING ORDER PER CONSENTIRE ALL'UTENTE DI MONITORARE LO STATO DEL PROPRIO ORDINE CON COLLEGAMENTO GPS FATTORINI,implementazione
